"id","neighbourhood","room_type","availability_365","log_price","log_minimum_nights","log_number_of_reviews","log_reviews_per_month"
"543930","Oud-Oost","Entire home/apt",0,4.93447393313069,1.38629436111989,1.94591014905531,-2.52572864430826
"543932","Westerpark","Entire home/apt",348,5.68697535633982,1.38629436111989,4.69134788222914,0.27002713721306
"544506","Bos en Lommer","Entire home/apt",327,5.29831736654804,1.38629436111989,3.95124371858143,-0.430782916092454
"546221","Centrum-Oost","Entire home/apt",0,5.29330482472449,0.693147180559945,5.25749537202778,0.867100487683383
"549310","De Baarsjes - Oud-West","Entire home/apt",1,5.4380793089232,0,3.66356164612965,-0.174353387144778
"550783","De Baarsjes - Oud-West","Entire home/apt",0,4.70048036579242,0.693147180559945,3.13549421592915,-0.653926467406664
"551606","Oostelijk Havengebied - Indische Buurt","Entire home/apt",40,5.70044357339069,1.09861228866811,3.8286413964891,-0.462035459596559
"552145","De Baarsjes - Oud-West","Entire home/apt",0,3.91202300542815,1.6094379124341,2.89037175789616,-1.51412773262978
"555225","Westerpark","Entire home/apt",0,4.8283137373023,0.693147180559945,2.30258509299405,-1.51412773262978
"555399","De Baarsjes - Oud-West","Entire home/apt",0,4.78749174278205,0,3.09104245335832,-1.30933331998376
"556829","Buitenveldert - Zuidas","Entire home/apt",125,4.59511985013459,1.09861228866811,2.94443897916644,-1.46967597005894
"561297","Centrum-West","Private room",82,4.85981240436167,0,2.70805020110221,-1.38629436111989
"561713","Oud-Oost","Entire home/apt",0,5.27299955856375,1.38629436111989,1.6094379124341,-2.81341071676004
"563682","Centrum-West","Entire home/apt",225,5.52146091786225,2.30258509299405,0.693147180559945,-3.50655789731998
"564826","De Pijp - Rivierenbuurt","Entire home/apt",0,5.01063529409626,1.38629436111989,2.77258872223978,-1.66073120682165
"565735","Centrum-Oost","Entire home/apt",252,5.16478597392351,1.79175946922805,4.7361984483945,0.322083499169113
"568005","Zuid","Entire home/apt",46,4.9416424226093,0.693147180559945,4.00733318523247,-0.385662480811985
"568446","Centrum-Oost","Private room",2,4.86753445045558,1.6094379124341,4.45434729625351,0.0582689081239758
"569499","Oud-Oost","Entire home/apt",5,4.55387689160054,1.6094379124341,1.09861228866811,-1.71479842809193
"570753","Zuid","Private room",222,4.17438726989564,1.09861228866811,5.81413053182507,1.40118297361364
"571029","De Baarsjes - Oud-West","Entire home/apt",0,5.01063529409626,1.09861228866811,2.30258509299405,-2.12026353620009
"571130","Centrum-West","Entire home/apt",0,4.8283137373023,1.09861228866811,1.6094379124341,-2.20727491318972
"572208","De Baarsjes - Oud-West","Entire home/apt",0,5.32787616878958,0.693147180559945,3.25809653802148,-0.994252273343867
"575603","Centrum-Oost","Entire home/apt",25,5.50125821054473,1.6094379124341,2.39789527279837,-1.66073120682165
"575615","Centrum-Oost","Entire home/apt",0,5.29831736654804,0.693147180559945,3.46573590279973,-0.941608539858445
"579851","Westerpark","Private room",101,5.00394630594546,0.693147180559945,5.96614673912369,1.5830939370945
"580978","De Baarsjes - Oud-West","Entire home/apt",0,4.57471097850338,1.94591014905531,1.79175946922805,-2.40794560865187
"581342","De Pijp - Rivierenbuurt","Entire home/apt",0,5.52146091786225,0,4.31748811353631,-0.0618754037180875
"581869","De Pijp - Rivierenbuurt","Entire home/apt",3,4.9416424226093,0.693147180559945,2.70805020110221,-1.71479842809193
"582028","Slotervaart","Entire home/apt",93,4.44265125649032,2.07944154167984,2.30258509299405,-1.89711998488588
"582030","Bos en Lommer","Entire home/apt",279,4.969813299576,1.09861228866811,2.99573227355399,-1.42711635564015
"582121","Centrum-West","Entire home/apt",0,4.78749174278205,1.09861228866811,4.07753744390572,-0.23572233352107
"582135","Oud-Noord","Entire home/apt",0,4.60517018598809,1.38629436111989,2.30258509299405,-0.843970070294529
"582280","Geuzenveld - Slotermeer","Private room",0,3.46573590279973,0,5.48479693349065,1.15373158788919
"582382","Oud-Noord","Entire home/apt",0,5.01063529409626,1.38629436111989,2.83321334405622,-1.56064774826467
"582435","Westerpark","Entire home/apt",0,5.7037824746562,1.09861228866811,3.2188758248682,-1.17118298150295
"584258","Zuid","Entire home/apt",6,4.93447393313069,1.09861228866811,2.07944154167984,-1.83258146374831
"584938","Centrum-Oost","Entire home/apt",0,5.4380793089232,0.693147180559945,0,-2.99573227355399
"584995","Westerpark","Entire home/apt",214,5.01063529409626,1.09861228866811,1.38629436111989,-2.99573227355399
"588020","Centrum-Oost","Entire home/apt",0,5.88610403145016,1.09861228866811,4.79579054559674,0.854415328156068
"588116","Oud-Oost","Entire home/apt",0,4.49980967033027,1.38629436111989,3.61091791264422,-0.63487827243597
"588288","Centrum-West","Entire home/apt",48,5.59842195899838,1.94591014905531,3.87120101090789,-0.2484613592985
"589194","Oud-Oost","Entire home/apt",66,4.44265125649032,1.6094379124341,3.2188758248682,-1.17118298150295
"589237","Zuid","Entire home/apt",0,4.77068462446567,1.6094379124341,2.83321334405622,-1.56064774826467
"590236","De Baarsjes - Oud-West","Entire home/apt",213,4.86753445045558,1.38629436111989,3.55534806148941,-0.82098055206983
"590386","Watergraafsmeer","Entire home/apt",0,4.9416424226093,0.693147180559945,1.94591014905531,-2.40794560865187
"590681","Zuid","Entire home/apt",0,5.01063529409626,0.693147180559945,2.07944154167984,-2.30258509299405
"591951","Bijlmer-Oost","Entire home/apt",318,5.41610040220442,0,3.97029191355212,-0.430782916092454
"593101","Centrum-Oost","Private room",236,4.17438726989564,1.09861228866811,5.62762111369064,1.51732262352629
"593483","De Baarsjes - Oud-West","Entire home/apt",125,4.49980967033027,0.693147180559945,5.34710753071747,1.00795792039998
"594474","Zuid","Entire home/apt",0,5.29831736654804,0.693147180559945,3.46573590279973,-0.941608539858445
"600983","Centrum-Oost","Private room",25,4.49980967033027,0.693147180559945,5.30826769740121,0.916290731874155
"601498","Oud-Oost","Entire home/apt",153,5.01063529409626,0,2.99573227355399,-1.38629436111989
"601882","Centrum-West","Entire home/apt",0,5.01063529409626,1.38629436111989,2.99573227355399,-1.42711635564015
"606871","Westerpark","Private room",255,4.4188406077966,0.693147180559945,5.4510384535657,1.12817109090965
"609250","De Baarsjes - Oud-West","Entire home/apt",34,5.44673737166631,0.693147180559945,3.52636052461616,-0.843970070294529
"612698","Buitenveldert - Zuidas","Entire home/apt",352,5.19295685089021,1.38629436111989,1.79175946922805,-2.40794560865187
"613088","Noord-Oost","Private room",258,4.35670882668959,0,5.78996017089725,1.38879124131848
"613110","IJburg - Zeeburgereiland","Private room",143,4.44265125649032,0,5.52942908751142,1.12817109090965
"619662","Westerpark","Private room",0,4.23410650459726,0,5.27299955856375,0.879626747502564
"620056","Westerpark","Entire home/apt",33,5.45958551414416,1.09861228866811,3.40119738166216,-0.994252273343867
"621108","Centrum-West","Entire home/apt",0,5.01063529409626,1.6094379124341,3.58351893845611,-0.653926467406664
"623123","De Baarsjes - Oud-West","Entire home/apt",30,4.78749174278205,1.09861228866811,2.63905732961526,-1.77195684193188
"623652","Oud-Oost","Entire home/apt",27,5.36129216570943,1.38629436111989,3.17805383034795,-1.07880966137193
"623734","De Baarsjes - Oud-West","Entire home/apt",0,4.9416424226093,1.38629436111989,2.89037175789616,-1.51412773262978
"624485","Westerpark","Entire home/apt",0,4.24849524204936,0.693147180559945,4.26267987704132,-0.139262067333508
"627188","Centrum-West","Private room",36,4.49980967033027,0.693147180559945,5.69035945432406,1.28370777234479
"627213","De Pijp - Rivierenbuurt","Entire home/apt",0,5.01063529409626,1.09861228866811,2.63905732961526,-1.77195684193188
"628465","De Baarsjes - Oud-West","Entire home/apt",0,4.8283137373023,0.693147180559945,3.58351893845611,-0.82098055206983
"629670","Centrum-West","Entire home/apt",24,5.41610040220442,1.6094379124341,3.71357206670431,-0.673344553263766
"631543","De Baarsjes - Oud-West","Entire home/apt",181,5.8171111599632,0.693147180559945,1.6094379124341,-2.81341071676004
"632192","De Pijp - Rivierenbuurt","Entire home/apt",0,4.85981240436167,1.38629436111989,4.35670882668959,-0.0408219945202552
"632434","Centrum-West","Entire home/apt",0,4.8283137373023,1.6094379124341,3.04452243772342,-1.34707364796661
"633585","De Pijp - Rivierenbuurt","Entire home/apt",127,4.55387689160054,1.6094379124341,4.31748811353631,-0.083381608939051
"634170","Westerpark","Entire home/apt",274,4.60517018598809,4.11087386417331,4.89034912822175,0.494696241836107
"635019","Bos en Lommer","Entire home/apt",11,4.90527477843843,1.79175946922805,4.18965474202643,-0.198450938723838
"637742","Zuid","Entire home/apt",0,4.36944785246702,1.38629436111989,2.70805020110221,-1.56064774826467
"639480","Bos en Lommer","Entire home/apt",0,4.65396035015752,0.693147180559945,0,-3.91202300542815
"639981","De Baarsjes - Oud-West","Entire home/apt",0,4.65396035015752,1.6094379124341,3.09104245335832,-1.30933331998376
"640062","Watergraafsmeer","Entire home/apt",0,4.59511985013459,1.38629436111989,3.63758615972639,-0.755022584278033
"640623","Oud-Oost","Entire home/apt",92,4.49980967033027,0.693147180559945,3.8286413964891,-0.562118918153541
"642190","Centrum-Oost","Entire home/apt",0,4.93447393313069,0.693147180559945,4.67282883446191,0.29266961396282
"642247","De Baarsjes - Oud-West","Entire home/apt",4,4.78749174278205,1.79175946922805,3.49650756146648,-0.891598119283784
"643845","Westerpark","Entire home/apt",0,4.59511985013459,1.6094379124341,2.83321334405622,-1.56064774826467
"645568","Centrum-Oost","Private room",287,5.19295685089021,0.693147180559945,4.14313472639153,0.173953307123438
"645579","Centrum-Oost","Entire home/apt",313,5.52146091786225,1.94591014905531,3.43398720448515,-0.22314355131421
"647264","De Pijp - Rivierenbuurt","Private room",0,4.85981240436167,1.09861228866811,5.12396397940326,0.912282710476616
"650232","De Pijp - Rivierenbuurt","Entire home/apt",125,5.01063529409626,1.09861228866811,3.43398720448515,-0.967584026261706
"650245","Centrum-West","Entire home/apt",214,5.03695260241363,1.09861228866811,3.76120011569356,-0.63487827243597
"652660","De Baarsjes - Oud-West","Entire home/apt",0,4.74493212836325,1.79175946922805,2.07944154167984,-2.30258509299405
"652767","Oostelijk Havengebied - Indische Buurt","Private room",0,3.68887945411394,0.693147180559945,2.89037175789616,-1.51412773262978
"652888","Westerpark","Entire home/apt",65,4.60517018598809,0,4.59511985013459,0.198850858745165
"653459","Buitenveldert - Zuidas","Entire home/apt",10,5.13579843705026,1.38629436111989,2.19722457733622,-0.843970070294529
"653596","De Baarsjes - Oud-West","Entire home/apt",0,4.9416424226093,1.09861228866811,3.36729582998647,-1.02165124753198
"655216","Centrum-West","Private room",189,4.44265125649032,0,6.16541785423142,1.78002421300963
"656268","Centrum-Oost","Entire home/apt",0,5.01063529409626,1.38629436111989,1.38629436111989,-2.30258509299405
"658049","De Baarsjes - Oud-West","Private room",251,5.07517381523383,0.693147180559945,4.48863636973214,0.19062035960865
"660856","Watergraafsmeer","Entire home/apt",0,5.32300997913841,1.09861228866811,3.46573590279973,-0.891598119283784
"663390","Watergraafsmeer","Entire home/apt",0,5.13579843705026,1.38629436111989,2.484906649788,-1.77195684193188
"663697","Centrum-Oost","Entire home/apt",34,5.78382518232974,1.94591014905531,3.04452243772342,-1.30933331998376
"664697","Oud-Noord","Entire home/apt",335,4.46590811865458,3.40119738166216,4.15888308335967,-0.23572233352107
"665134","Westerpark","Entire home/apt",0,5.52146091786225,0.693147180559945,2.83321334405622,-1.56064774826467
"666142","De Baarsjes - Oud-West","Entire home/apt",125,4.59511985013459,1.09861228866811,2.19722457733622,-2.04022082852655
"667305","Noord-West","Entire home/apt",303,4.9416424226093,1.6094379124341,2.63905732961526,-1.6094379124341
"667333","Centrum-West","Entire home/apt",0,4.99043258677874,1.09861228866811,3.36729582998647,-1.02165124753198
"667928","Centrum-West","Entire home/apt",0,5.16478597392351,0.693147180559945,3.25809653802148,-1.13943428318836
"669729","De Pijp - Rivierenbuurt","Entire home/apt",217,5.29330482472449,4.0943445622221,0.693147180559945,-3.50655789731998
"670745","De Pijp - Rivierenbuurt","Entire home/apt",95,5.50125821054473,0.693147180559945,3.97029191355212,-0.415515443961666
"670828","Centrum-West","Entire home/apt",0,5.24702407216049,1.09861228866811,3.17805383034795,-1.20397280432594
"673453","De Pijp - Rivierenbuurt","Entire home/apt",0,4.8283137373023,2.30258509299405,3.04452243772342,-0.867500567704723
"675673","Westerpark","Entire home/apt",0,4.60517018598809,0.693147180559945,2.484906649788,-1.89711998488588
"675886","De Baarsjes - Oud-West","Entire home/apt",0,4.23410650459726,0.693147180559945,1.38629436111989,-2.65926003693278
"676922","Westerpark","Entire home/apt",0,5.36597601502185,0.693147180559945,2.70805020110221,-1.66073120682165
"678393","Centrum-Oost","Entire home/apt",5,5.01063529409626,1.09861228866811,3.25809653802148,-1.13943428318836
"679838","Centrum-Oost","Entire home/apt",0,5.68697535633982,1.09861228866811,3.66356164612965,-0.415515443961666
"681038","De Baarsjes - Oud-West","Entire home/apt",0,4.49980967033027,0.693147180559945,2.94443897916644,-0.527632742082372
"682461","Oud-Oost","Entire home/apt",206,5.27299955856375,0.693147180559945,3.52636052461616,-0.843970070294529
"682748","De Baarsjes - Oud-West","Private room",29,5.52146091786225,0.693147180559945,2.63905732961526,-1.77195684193188
"683431","De Pijp - Rivierenbuurt","Private room",105,4.38202663467388,0,5.79909265446053,1.73871024813824
"685990","Geuzenveld - Slotermeer","Private room",317,4.17438726989564,1.38629436111989,5.50938833662798,1.11841491596429
"686018","De Baarsjes - Oud-West","Entire home/apt",0,4.68213122712422,1.38629436111989,2.83321334405622,-1.56064774826467
"689623","Centrum-Oost","Entire home/apt",277,4.78749174278205,3.17805383034795,4.35670882668959,0.0676586484738149
"690757","Centrum-West","Private room",284,5.16478597392351,0.693147180559945,5.86078622346587,1.47704872438835
"691885","Westerpark","Entire home/apt",0,4.49980967033027,1.94591014905531,4.18965474202643,-0.162518929497775
"692906","De Baarsjes - Oud-West","Entire home/apt",0,4.24849524204936,0.693147180559945,4.0943445622221,-0.301105092783922
"693432","Centrum-West","Entire home/apt",196,5.48063892334199,1.94591014905531,4.70953020131233,0.336472236621213
"693475","Oostelijk Havengebied - Indische Buurt","Private room",125,5.82008293035236,1.09861228866811,4.18965474202643,-0.162518929497775
"693675","De Baarsjes - Oud-West","Entire home/apt",98,4.55387689160054,0,2.39789527279837,-1.77195684193188
"696113","IJburg - Zeeburgereiland","Entire home/apt",234,4.78749174278205,1.6094379124341,3.04452243772342,-1.34707364796661
"698672","De Baarsjes - Oud-West","Entire home/apt",125,4.93447393313069,1.38629436111989,3.8286413964891,-0.544727175441672
"699991","Westerpark","Entire home/apt",191,4.55387689160054,0.693147180559945,3.97029191355212,-0.415515443961666
"700797","De Baarsjes - Oud-West","Entire home/apt",188,5.01063529409626,1.94591014905531,5.04342511691925,0.657520002916794
"700901","Centrum-Oost","Entire home/apt",0,5.52146091786225,1.09861228866811,0.693147180559945,-2.30258509299405
"700993","De Pijp - Rivierenbuurt","Entire home/apt",1,5.00394630594546,1.09861228866811,3.13549421592915,-1.23787435600162
"702120","Westerpark","Entire home/apt",125,4.77912349311153,1.6094379124341,3.13549421592915,-1.23787435600162
"702124","De Pijp - Rivierenbuurt","Entire home/apt",0,4.38202663467388,0.693147180559945,2.39789527279837,-1.96611285637283
"702894","Bos en Lommer","Entire home/apt",0,5.29831736654804,1.09861228866811,4.43081679884331,0.048790164169432
"703716","De Baarsjes - Oud-West","Entire home/apt",6,4.78749174278205,0.693147180559945,2.07944154167984,-2.20727491318972
